{82276262: {'view': 0, 'like': 0, 'coin': 0, 'favorite': 0}}
{82098314: {'view': 67, 'like': 11, 'coin': 8, 'favorite': 8}}
{82092997: {'view': 1604, 'like': 271, 'coin': 24, 'favorite': 413}}
{82097783: {'view': 29, 'like': 4, 'coin': 0, 'favorite': 3}}
{82094215: {'view': 1314, 'like': 310, 'coin': 83, 'favorite': 312}}
{82097196: {'view': 12, 'like': 2, 'coin': 0, 'favorite': 0}}
{82091159: {'view': 205, 'like': 38, 'coin': 2, 'favorite': 62}}
{82092132: {'view': 1452, 'like': 143, 'coin': 97, 'favorite': 103}}
{82089039: {'view': 561, 'like': 164, 'coin': 65, 'favorite': 44}}
{82093870: {'view': 40, 'like': 2, 'coin': 0, 'favorite': 2}}
{82093271: {'view': 33, 'like': 5, 'coin': 0, 'favorite': 0}}
{82092806: {'view': 75, 'like': 15, 'coin': 4, 'favorite': 11}}
{82092794: {'view': 2544, 'like': 334, 'coin': 59, 'favorite': 323}}
{82093540: {'view': 36, 'like': 2, 'coin': 2, 'favorite': 0}}
{82090190: {'view': 116, 'like': 20, 'coin': 7, 'favorite': 11}}
{82086535: {'view': 8326, 'like': 1534, 'coin': 479, 'favorite': 2449}}
{82087141: {'view': 324, 'like': 57, 'coin': 27, 'favorite': 41}}
{82088496: {'view': 338, 'like': 47, 'coin': 12, 'favorite': 42}}
{82087229: {'view': 94, 'like': 3, 'coin': 3, 'favorite': 0}}
{82086885: {'view': 57, 'like': 5, 'coin': 0, 'favorite': 5}}
{82085533: {'view': 14, 'like': 3, 'coin': 4, 'favorite': 1}}
{82081584: {'view': 94, 'like': 10, 'coin': 12, 'favorite': 4}}
{82085257: {'view': 14, 'like': 0, 'coin': 0, 'favorite': 1}}
{82083117: {'view': 8, 'like': 0, 'coin': 0, 'favorite': 0}}
{82084765: {'view': 35, 'like': 3, 'coin': 0, 'favorite': 1}}
{82082579: {'view': 1512, 'like': 211, 'coin': 15, 'favorite': 437}}
{82083257: {'view': 11, 'like': 4, 'coin': 1, 'favorite': 4}}
{82081327: {'view': 781, 'like': 107, 'coin': 16, 'favorite': 209}}
{81999860: {'view': 701, 'like': 115, 'coin': 15, 'favorite': 218}}
{82080953: {'view': 21, 'like': 7, 'coin': 0, 'favorite': 1}}
{82077867: {'view': 2627, 'like': 365, 'coin': 34, 'favorite': 663}}
{82079862: {'view': 916, 'like': 103, 'coin': 26, 'favorite': 93}}
{82080718: {'view': 8, 'like': 1, 'coin': 0, 'favorite': 0}}
{82079928: {'view': 4, 'like': 1, 'coin': 0, 'favorite': 0}}
{82077381: {'view': 13, 'like': 5, 'coin': 2, 'favorite': 0}}
{82076881: {'view': 5, 'like': 1, 'coin': 0, 'favorite': 0}}
{82064230: {'view': 20563, 'like': 1811, 'coin': 342, 'favorite': 2702}}
{82076801: {'view': 3394, 'like': 252, 'coin': 244, 'favorite': 360}}
{82073977: {'view': 29, 'like': 4, 'coin': 4, 'favorite': 5}}
{82059129: {'view': 125, 'like': 29, 'coin': 9, 'favorite': 26}}
{82074313: {'view': 48, 'like': 15, 'coin': 9, 'favorite': 7}}
{82071825: {'view': 2494, 'like': 387, 'coin': 266, 'favorite': 433}}
{82066739: {'view': 35303, 'like': 2115, 'coin': 310, 'favorite': 690}}
{82073914: {'view': 6, 'like': 1, 'coin': 0, 'favorite': 0}}
{82068674: {'view': 1357, 'like': 308, 'coin': 59, 'favorite': 349}}
{82072813: {'view': 393, 'like': 50, 'coin': 15, 'favorite': 30}}
{82071287: {'view': 33231, 'like': 3434, 'coin': 819, 'favorite': 1723}}
{82071898: {'view': 11, 'like': 1, 'coin': 0, 'favorite': 0}}
{82070898: {'view': 55, 'like': 14, 'coin': 8, 'favorite': 5}}
{82063811: {'view': 90, 'like': 10, 'coin': 10, 'favorite': 13}}
{81963166: {'view': 4937, 'like': 637, 'coin': 123, 'favorite': 1120}}
{82064358: {'view': 116, 'like': 21, 'coin': 6, 'favorite': 26}}
{82066579: {'view': 144, 'like': 23, 'coin': 2, 'favorite': 59}}
{82067368: {'view': 45, 'like': 5, 'coin': 0, 'favorite': 2}}
{82067236: {'view': 217, 'like': 20, 'coin': 8, 'favorite': 7}}
{82062814: {'view': 656, 'like': 90, 'coin': 38, 'favorite': 70}}
{82066765: {'view': 28, 'like': 4, 'coin': 0, 'favorite': 1}}
{82066228: {'view': 4, 'like': 0, 'coin': 0, 'favorite': 0}}
{82064815: {'view': 22, 'like': 14, 'coin': 2, 'favorite': 2}}
{82065388: {'view': 186, 'like': 23, 'coin': 13, 'favorite': 18}}
{82065137: {'view': 182, 'like': 13, 'coin': 4, 'favorite': 2}}
{82062634: {'view': 196, 'like': 24, 'coin': 9, 'favorite': 23}}
{82062376: {'view': 1332, 'like': 247, 'coin': 170, 'favorite': 186}}
{81896213: {'view': 14, 'like': 0, 'coin': 0, 'favorite': 2}}
{82063454: {'view': 23, 'like': 0, 'coin': 0, 'favorite': 0}}
{82063651: {'view': 36, 'like': 4, 'coin': 0, 'favorite': 0}}
{82053454: {'view': 33393, 'like': 674, 'coin': 96, 'favorite': 200}}
{82058198: {'view': 30, 'like': 10, 'coin': 1, 'favorite': 8}}
{82061160: {'view': 60, 'like': 11, 'coin': 0, 'favorite': 15}}
{82059087: {'view': 3, 'like': 0, 'coin': 0, 'favorite': 0}}
{82059313: {'view': 2, 'like': 0, 'coin': 0, 'favorite': 0}}
{82054674: {'view': 14, 'like': 2, 'coin': 1, 'favorite': 1}}
{82057255: {'view': 19, 'like': 11, 'coin': 4, 'favorite': 3}}
{82057513: {'view': 153, 'like': 8, 'coin': 1, 'favorite': 11}}
{82048702: {'view': 886, 'like': 172, 'coin': 13, 'favorite': 311}}
{82056818: {'view': 28, 'like': 1, 'coin': 0, 'favorite': 0}}
{82050410: {'view': 55, 'like': 11, 'coin': 4, 'favorite': 2}}
{82054015: {'view': 26687, 'like': 1883, 'coin': 570, 'favorite': 1828}}
{82018047: {'view': 1477, 'like': 156, 'coin': 73, 'favorite': 138}}
{82053018: {'view': 21, 'like': 1, 'coin': 0, 'favorite': 2}}
{82052705: {'view': 6, 'like': 0, 'coin': 0, 'favorite': 0}}
{82050978: {'view': 53, 'like': 5, 'coin': 0, 'favorite': 5}}
{82052216: {'view': 945, 'like': 78, 'coin': 23, 'favorite': 68}}
{82052454: {'view': 4, 'like': 0, 'coin': 0, 'favorite': 0}}
{82027469: {'view': 179, 'like': 30, 'coin': 8, 'favorite': 43}}
{82051413: {'view': 591, 'like': 95, 'coin': 51, 'favorite': 73}}
{82050896: {'view': 3, 'like': 0, 'coin': 0, 'favorite': 0}}
{82044747: {'view': 5912, 'like': 1370, 'coin': 785, 'favorite': 867}}
{82050098: {'view': 3303, 'like': 318, 'coin': 147, 'favorite': 365}}
{82050267: {'view': 6, 'like': 0, 'coin': 0, 'favorite': 0}}
{81926256: {'view': 185, 'like': 64, 'coin': 13, 'favorite': 74}}
{82049527: {'view': 667, 'like': 63, 'coin': 13, 'favorite': 73}}
{82048986: {'view': 14, 'like': 0, 'coin': 0, 'favorite': 0}}
{82047079: {'view': 3, 'like': 0, 'coin': 0, 'favorite': 0}}
{81961368: {'view': 24510, 'like': 3264, 'coin': 683, 'favorite': 2648}}
{82043848: {'view': 16, 'like': 0, 'coin': 0, 'favorite': 0}}
{82046310: {'view': 11, 'like': 0, 'coin': 0, 'favorite': 0}}
{82046102: {'view': 68, 'like': 10, 'coin': 4, 'favorite': 17}}
{82045214: {'view': 24, 'like': 5, 'coin': 4, 'favorite': 0}}
{82043034: {'view': 11, 'like': 0, 'coin': 0, 'favorite': 0}}
{82044861: {'view': 14, 'like': 1, 'coin': 0, 'favorite': 0}}
{82042087: {'view': 1065, 'like': 130, 'coin': 29, 'favorite': 187}}
{82044172: {'view': 26, 'like': 1, 'coin': 0, 'favorite': 1}}
{82044948: {'view': 276, 'like': 27, 'coin': 3, 'favorite': 9}}
{82044048: {'view': 891, 'like': 132, 'coin': 8, 'favorite': 236}}
{82041532: {'view': 32, 'like': 6, 'coin': 3, 'favorite': 1}}
{82043067: {'view': 46, 'like': 0, 'coin': 0, 'favorite': 1}}
{82042933: {'view': 4, 'like': 0, 'coin': 0, 'favorite': 0}}
{82040449: {'view': 10843, 'like': 853, 'coin': 106, 'favorite': 145}}
{82040535: {'view': 146, 'like': 27, 'coin': 6, 'favorite': 52}}
{82038794: {'view': 221, 'like': 44, 'coin': 31, 'favorite': 16}}
{82038762: {'view': 107, 'like': 16, 'coin': 6, 'favorite': 4}}
{81975343: {'view': 30, 'like': 5, 'coin': 6, 'favorite': 2}}
{82035705: {'view': 48, 'like': 17, 'coin': 4, 'favorite': 4}}
{82037540: {'view': 35, 'like': 14, 'coin': 5, 'favorite': 0}}
{82035812: {'view': 133, 'like': 28, 'coin': 11, 'favorite': 17}}
{82035058: {'view': 59, 'like': 9, 'coin': 4, 'favorite': 5}}
{82032574: {'view': 7951, 'like': 1046, 'coin': 380, 'favorite': 1876}}
{81976343: {'view': 415, 'like': 57, 'coin': 29, 'favorite': 31}}
{82033049: {'view': 177, 'like': 33, 'coin': 2, 'favorite': 42}}
{82033344: {'view': 1303, 'like': 169, 'coin': 6, 'favorite': 263}}
{82034005: {'view': 6, 'like': 3, 'coin': 2, 'favorite': 0}}
{82032070: {'view': 6, 'like': 0, 'coin': 0, 'favorite': 1}}
{82032905: {'view': 53, 'like': 6, 'coin': 8, 'favorite': 3}}
{82030956: {'view': 796, 'like': 118, 'coin': 10, 'favorite': 54}}
{82029936: {'view': 50, 'like': 7, 'coin': 10, 'favorite': 2}}
{82028570: {'view': 76, 'like': 2, 'coin': 0, 'favorite': 0}}
{82028554: {'view': 16, 'like': 1, 'coin': 0, 'favorite': 2}}
{82028187: {'view': 7, 'like': 0, 'coin': 2, 'favorite': 0}}
{82026389: {'view': 34, 'like': 3, 'coin': 2, 'favorite': 0}}
{82025629: {'view': 3011, 'like': 152, 'coin': 17, 'favorite': 66}}
{82024491: {'view': 2342, 'like': 292, 'coin': 62, 'favorite': 89}}
{82027180: {'view': 12, 'like': 0, 'coin': 0, 'favorite': 0}}
{82024938: {'view': 42, 'like': 5, 'coin': 2, 'favorite': 7}}
{82024347: {'view': 4246, 'like': 541, 'coin': 55, 'favorite': 1060}}
{82024329: {'view': 132, 'like': 15, 'coin': 9, 'favorite': 25}}
{82025277: {'view': 13, 'like': 3, 'coin': 2, 'favorite': 0}}
{82022955: {'view': 50, 'like': 4, 'coin': 0, 'favorite': 0}}
{82023004: {'view': 21, 'like': 5, 'coin': 0, 'favorite': 4}}
{82022980: {'view': 10104, 'like': 727, 'coin': 223, 'favorite': 223}}
{82022892: {'view': 77, 'like': 9, 'coin': 0, 'favorite': 2}}
{82022425: {'view': 162, 'like': 29, 'coin': 1, 'favorite': 23}}
{82020144: {'view': 2687, 'like': 424, 'coin': 59, 'favorite': 758}}
{82021459: {'view': 670, 'like': 133, 'coin': 32, 'favorite': 90}}
{82020479: {'view': 522, 'like': 101, 'coin': 99, 'favorite': 101}}
{82019728: {'view': 55, 'like': 8, 'coin': 0, 'favorite': 5}}
{82020703: {'view': 380, 'like': 37, 'coin': 13, 'favorite': 16}}
{82006111: {'view': 33, 'like': 4, 'coin': 5, 'favorite': 1}}
{82020171: {'view': 89, 'like': 9, 'coin': 12, 'favorite': 2}}
{82020104: {'view': 93, 'like': 10, 'coin': 2, 'favorite': 9}}
{82018927: {'view': 195, 'like': 41, 'coin': 42, 'favorite': 32}}
{82019895: {'view': 123, 'like': 19, 'coin': 1, 'favorite': 30}}
{82017124: {'view': 81, 'like': 3, 'coin': 2, 'favorite': 1}}
{82014676: {'view': 473, 'like': 97, 'coin': 18, 'favorite': 187}}
{82016254: {'view': 3, 'like': 0, 'coin': 0, 'favorite': 0}}
{82016631: {'view': 50, 'like': 12, 'coin': 4, 'favorite': 5}}
{82015816: {'view': 94, 'like': 18, 'coin': 6, 'favorite': 4}}
{82014523: {'view': 532, 'like': 112, 'coin': 10, 'favorite': 185}}
{82013787: {'view': 84, 'like': 9, 'coin': 4, 'favorite': 5}}
{82011598: {'view': 89, 'like': 5, 'coin': 1, 'favorite': 5}}
{82013002: {'view': 21, 'like': 3, 'coin': 2, 'favorite': 0}}
{82011718: {'view': 11115, 'like': 1278, 'coin': 199, 'favorite': 134}}
{82010483: {'view': 375, 'like': 63, 'coin': 10, 'favorite': 112}}
{82010203: {'view': 2070, 'like': 301, 'coin': 26, 'favorite': 516}}
{82010937: {'view': 1735, 'like': 260, 'coin': 88, 'favorite': 340}}
{82010455: {'view': 233, 'like': 40, 'coin': 13, 'favorite': 65}}
{82008008: {'view': 367, 'like': 76, 'coin': 6, 'favorite': 111}}
{82008035: {'view': 705, 'like': 96, 'coin': 21, 'favorite': 145}}
{82004282: {'view': 82, 'like': 16, 'coin': 7, 'favorite': 17}}
{82008323: {'view': 1616, 'like': 420, 'coin': 112, 'favorite': 453}}
{82008262: {'view': 35, 'like': 0, 'coin': 0, 'favorite': 0}}
{82002793: {'view': 4, 'like': 0, 'coin': 0, 'favorite': 2}}
{82004171: {'view': 119, 'like': 13, 'coin': 4, 'favorite': 7}}
{82006035: {'view': 956, 'like': 170, 'coin': 34, 'favorite': 210}}
{82006214: {'view': 3, 'like': 1, 'coin': 0, 'favorite': 0}}
{82004039: {'view': 5789, 'like': 890, 'coin': 168, 'favorite': 1380}}
{82003761: {'view': 1259, 'like': 159, 'coin': 16, 'favorite': 165}}
{81998577: {'view': 116, 'like': 8, 'coin': 4, 'favorite': 30}}
{82002758: {'view': 24, 'like': 0, 'coin': 0, 'favorite': 0}}
{82001031: {'view': 6628, 'like': 655, 'coin': 79, 'favorite': 737}}
{82001549: {'view': 555, 'like': 117, 'coin': 9, 'favorite': 114}}
{81999651: {'view': 45335, 'like': 7393, 'coin': 10272, 'favorite': 5895}}
{81956640: {'view': 5797, 'like': 1140, 'coin': 192, 'favorite': 1415}}
{81997772: {'view': 79, 'like': 16, 'coin': 8, 'favorite': 10}}
{81997989: {'view': 52, 'like': 5, 'coin': 0, 'favorite': 13}}
{81999485: {'view': 775, 'like': 65, 'coin': 4, 'favorite': 5}}
{81994294: {'view': 3766, 'like': 771, 'coin': 104, 'favorite': 1287}}
{81997324: {'view': 28743, 'like': 1937, 'coin': 164, 'favorite': 1545}}
{81275629: {'view': 37, 'like': 4, 'coin': 4, 'favorite': 2}}
{81972957: {'view': 717, 'like': 58, 'coin': 13, 'favorite': 44}}
{81997893: {'view': 2141, 'like': 326, 'coin': 75, 'favorite': 293}}
{81997479: {'view': 3471, 'like': 465, 'coin': 182, 'favorite': 579}}
{81997228: {'view': 15, 'like': 4, 'coin': 3, 'favorite': 3}}
{81967167: {'view': 5488, 'like': 999, 'coin': 227, 'favorite': 1667}}
{81993198: {'view': 2719, 'like': 410, 'coin': 46, 'favorite': 551}}
{81994264: {'view': 9, 'like': 2, 'coin': 0, 'favorite': 0}}
{81992670: {'view': 29, 'like': 1, 'coin': 0, 'favorite': 0}}
{81992277: {'view': 1589, 'like': 22, 'coin': 0, 'favorite': 1}}
{81989984: {'view': 7247, 'like': 760, 'coin': 105, 'favorite': 679}}
{81988167: {'view': 183, 'like': 40, 'coin': 0, 'favorite': 36}}
{81940085: {'view': 42, 'like': 7, 'coin': 11, 'favorite': 4}}
{81862400: {'view': 1334, 'like': 176, 'coin': 94, 'favorite': 180}}
{81958306: {'view': 5527, 'like': 1106, 'coin': 297, 'favorite': 1724}}
{81987935: {'view': 28, 'like': 1, 'coin': 0, 'favorite': 0}}
{81978482: {'view': 24839, 'like': 1761, 'coin': 1113, 'favorite': 1679}}
{81986206: {'view': 1019, 'like': 235, 'coin': 71, 'favorite': 354}}
{81967012: {'view': 63163, 'like': 6556, 'coin': 2445, 'favorite': 1732}}
{81985866: {'view': 27, 'like': 7, 'coin': 2, 'favorite': 3}}
{81985700: {'view': 28, 'like': 0, 'coin': 0, 'favorite': 1}}
{81984660: {'view': 41, 'like': 1, 'coin': 0, 'favorite': 1}}
{81916890: {'view': 1636, 'like': 227, 'coin': 40, 'favorite': 421}}
{81984196: {'view': 240, 'like': 3, 'coin': 0, 'favorite': 0}}
{81982772: {'view': 246, 'like': 24, 'coin': 8, 'favorite': 12}}
{81982063: {'view': 802, 'like': 91, 'coin': 36, 'favorite': 205}}
{81975082: {'view': 564, 'like': 124, 'coin': 11, 'favorite': 222}}
{81970888: {'view': 497, 'like': 84, 'coin': 11, 'favorite': 151}}
{81965795: {'view': 282, 'like': 59, 'coin': 6, 'favorite': 5}}
{81979750: {'view': 325, 'like': 33, 'coin': 8, 'favorite': 82}}
{81964189: {'view': 37, 'like': 5, 'coin': 2, 'favorite': 4}}
{81929815: {'view': 39, 'like': 5, 'coin': 2, 'favorite': 1}}
{81977738: {'view': 881, 'like': 106, 'coin': 20, 'favorite': 129}}
{81976319: {'view': 83, 'like': 10, 'coin': 6, 'favorite': 12}}
{81976114: {'view': 97, 'like': 15, 'coin': 4, 'favorite': 5}}
{81958780: {'view': 11, 'like': 2, 'coin': 0, 'favorite': 0}}
{81973544: {'view': 466, 'like': 27, 'coin': 14, 'favorite': 22}}
{81972197: {'view': 64, 'like': 9, 'coin': 2, 'favorite': 14}}
{81972136: {'view': 311, 'like': 39, 'coin': 11, 'favorite': 30}}
{81970321: {'view': 95, 'like': 32, 'coin': 15, 'favorite': 8}}
{81970084: {'view': 12, 'like': 5, 'coin': 6, 'favorite': 1}}
{81968042: {'view': 1454, 'like': 273, 'coin': 23, 'favorite': 474}}
{81967969: {'view': 2767, 'like': 293, 'coin': 134, 'favorite': 238}}
{81967810: {'view': 356, 'like': 65, 'coin': 11, 'favorite': 70}}
{81966327: {'view': 2691, 'like': 332, 'coin': 120, 'favorite': 293}}
{81965272: {'view': 3090, 'like': 334, 'coin': 144, 'favorite': 264}}
{81965846: {'view': 37, 'like': 3, 'coin': 0, 'favorite': 6}}
{81965083: {'view': 112, 'like': 10, 'coin': 1, 'favorite': 10}}
{81963384: {'view': 966, 'like': 145, 'coin': 56, 'favorite': 108}}
{81964474: {'view': 27, 'like': 0, 'coin': 0, 'favorite': 0}}
{81964004: {'view': 427, 'like': 28, 'coin': 12, 'favorite': 12}}
{81955570: {'view': 328, 'like': 40, 'coin': 6, 'favorite': 8}}
{81960774: {'view': 17, 'like': 0, 'coin': 0, 'favorite': 0}}
{81962139: {'view': 210, 'like': 28, 'coin': 14, 'favorite': 28}}
{81958379: {'view': 392095, 'like': 10907, 'coin': 2492, 'favorite': 6241}}
{81958421: {'view': 10, 'like': 0, 'coin': 0, 'favorite': 0}}
{81935807: {'view': 37, 'like': 4, 'coin': 0, 'favorite': 5}}
{81813519: {'view': 364, 'like': 23, 'coin': 12, 'favorite': 9}}
{81871458: {'view': 3100, 'like': 397, 'coin': 226, 'favorite': 415}}
{81956596: {'view': 56, 'like': 6, 'coin': 0, 'favorite': 12}}
{81949109: {'view': 208, 'like': 44, 'coin': 16, 'favorite': 27}}
{81952135: {'view': 1433, 'like': 356, 'coin': 41, 'favorite': 393}}
{81953272: {'view': 337, 'like': 39, 'coin': 20, 'favorite': 22}}
{81952620: {'view': 518, 'like': 128, 'coin': 30, 'favorite': 73}}
{81947421: {'view': 3420, 'like': 181, 'coin': 55, 'favorite': 78}}
{81950285: {'view': 78, 'like': 14, 'coin': 8, 'favorite': 5}}
{81951046: {'view': 527, 'like': 144, 'coin': 106, 'favorite': 84}}
{81944284: {'view': 4, 'like': 2, 'coin': 0, 'favorite': 0}}
{81950130: {'view': 10, 'like': 0, 'coin': 0, 'favorite': 0}}
{81948765: {'view': 47, 'like': 1, 'coin': 0, 'favorite': 0}}
{81948368: {'view': 9, 'like': 0, 'coin': 0, 'favorite': 0}}
{81947039: {'view': 71, 'like': 7, 'coin': 0, 'favorite': 2}}
{81942609: {'view': 2772, 'like': 231, 'coin': 42, 'favorite': 129}}
{81944631: {'view': 6, 'like': 0, 'coin': 0, 'favorite': 0}}
{81944805: {'view': 29, 'like': 1, 'coin': 0, 'favorite': 0}}
{81937569: {'view': 4, 'like': 0, 'coin': 0, 'favorite': 0}}
{81941837: {'view': 2688, 'like': 393, 'coin': 87, 'favorite': 360}}
{81942038: {'view': 74, 'like': 9, 'coin': 4, 'favorite': 12}}
{81941701: {'view': 278, 'like': 40, 'coin': 25, 'favorite': 42}}
{81941941: {'view': 212, 'like': 54, 'coin': 13, 'favorite': 35}}
{81939625: {'view': 2725, 'like': 502, 'coin': 29, 'favorite': 867}}
{81933027: {'view': 189, 'like': 28, 'coin': 16, 'favorite': 10}}
{81938104: {'view': 597, 'like': 107, 'coin': 30, 'favorite': 98}}
{81939316: {'view': 798, 'like': 160, 'coin': 103, 'favorite': 73}}
{81936331: {'view': 68, 'like': 15, 'coin': 2, 'favorite': 14}}
{81937725: {'view': 41, 'like': 1, 'coin': 0, 'favorite': 1}}
{81937206: {'view': 34, 'like': 15, 'coin': 11, 'favorite': 1}}
{81934434: {'view': 136, 'like': 3, 'coin': 0, 'favorite': 3}}
{81932028: {'view': 5, 'like': 0, 'coin': 0, 'favorite': 0}}
{81935126: {'view': 15, 'like': 1, 'coin': 0, 'favorite': 0}}
{81927237: {'view': 3, 'like': 0, 'coin': 0, 'favorite': 0}}
{81921024: {'view': 1000, 'like': 199, 'coin': 47, 'favorite': 227}}
{81931401: {'view': 880, 'like': 18, 'coin': 3, 'favorite': 23}}
{81930216: {'view': 508, 'like': 105, 'coin': 20, 'favorite': 76}}
{81926268: {'view': 49, 'like': 4, 'coin': 0, 'favorite': 4}}
{81928887: {'view': 5, 'like': 2, 'coin': 0, 'favorite': 0}}
{81924824: {'view': 72, 'like': 8, 'coin': 5, 'favorite': 7}}
{81927360: {'view': 745, 'like': 123, 'coin': 9, 'favorite': 205}}
{81923103: {'view': 136, 'like': 8, 'coin': 6, 'favorite': 5}}
{81924019: {'view': 3, 'like': 0, 'coin': 0, 'favorite': 0}}
{81922946: {'view': 977, 'like': 119, 'coin': 31, 'favorite': 95}}
{81793390: {'view': 7, 'like': 0, 'coin': 0, 'favorite': 0}}
{81922064: {'view': 98, 'like': 8, 'coin': 5, 'favorite': 4}}
{81920753: {'view': 13, 'like': 3, 'coin': 3, 'favorite': 0}}
{81920734: {'view': 1558, 'like': 230, 'coin': 37, 'favorite': 512}}
{81920437: {'view': 4, 'like': 0, 'coin': 0, 'favorite': 0}}
{81922322: {'view': 489, 'like': 103, 'coin': 76, 'favorite': 62}}
{81916759: {'view': 6127, 'like': 1099, 'coin': 539, 'favorite': 1005}}
{81923110: {'view': 12, 'like': 0, 'coin': 0, 'favorite': 0}}
{81921210: {'view': 3, 'like': 0, 'coin': 0, 'favorite': 0}}
{81918718: {'view': 2401, 'like': 439, 'coin': 55, 'favorite': 679}}
{81922063: {'view': 3, 'like': 0, 'coin': 0, 'favorite': 0}}
{81921042: {'view': 2, 'like': 0, 'coin': 0, 'favorite': 0}}
{81837603: {'view': 781, 'like': 223, 'coin': 46, 'favorite': 267}}
{81920893: {'view': 149, 'like': 22, 'coin': 7, 'favorite': 16}}
{81918773: {'view': 5501, 'like': 781, 'coin': 221, 'favorite': 1367}}
{81914404: {'view': 29, 'like': 13, 'coin': 7, 'favorite': 11}}
{81919139: {'view': 10, 'like': 0, 'coin': 0, 'favorite': 0}}
{81683477: {'view': 5562, 'like': 685, 'coin': 344, 'favorite': 410}}
{81918079: {'view': 87, 'like': 7, 'coin': 0, 'favorite': 2}}
{81917163: {'view': 9, 'like': 0, 'coin': 0, 'favorite': 1}}
{81916641: {'view': 501, 'like': 61, 'coin': 30, 'favorite': 50}}
{81917743: {'view': 76, 'like': 3, 'coin': 0, 'favorite': 0}}
{81795027: {'view': 719, 'like': 203, 'coin': 17, 'favorite': 235}}
{81917273: {'view': 2082, 'like': 50, 'coin': 2, 'favorite': 14}}
{81842566: {'view': 249, 'like': 179, 'coin': 39, 'favorite': 20}}
{81916017: {'view': 21, 'like': 5, 'coin': 2, 'favorite': 2}}
{81917054: {'view': 20, 'like': 1, 'coin': 0, 'favorite': 0}}
{81914444: {'view': 11, 'like': 0, 'coin': 0, 'favorite': 1}}
{81915251: {'view': 22, 'like': 4, 'coin': 4, 'favorite': 0}}
{81915906: {'view': 82, 'like': 20, 'coin': 16, 'favorite': 2}}
{81914715: {'view': 8, 'like': 0, 'coin': 0, 'favorite': 0}}
{81913700: {'view': 2060, 'like': 383, 'coin': 61, 'favorite': 755}}
{81913984: {'view': 14, 'like': 2, 'coin': 0, 'favorite': 1}}
{81913243: {'view': 20, 'like': 1, 'coin': 0, 'favorite': 0}}
{81898877: {'view': 711, 'like': 109, 'coin': 6, 'favorite': 156}}
{81911629: {'view': 5813, 'like': 679, 'coin': 136, 'favorite': 286}}
{81904739: {'view': 66, 'like': 11, 'coin': 1, 'favorite': 4}}
{81883735: {'view': 246, 'like': 46, 'coin': 5, 'favorite': 52}}
{81907679: {'view': 21, 'like': 1, 'coin': 0, 'favorite': 0}}
{81908608: {'view': 5, 'like': 0, 'coin': 0, 'favorite': 1}}
{81909301: {'view': 1050, 'like': 217, 'coin': 20, 'favorite': 420}}
{81910441: {'view': 43, 'like': 10, 'coin': 6, 'favorite': 2}}
{81875161: {'view': 5910, 'like': 529, 'coin': 119, 'favorite': 171}}
{81910220: {'view': 28, 'like': 2, 'coin': 0, 'favorite': 0}}
{81900895: {'view': 335, 'like': 72, 'coin': 6, 'favorite': 136}}
{81907876: {'view': 74, 'like': 6, 'coin': 6, 'favorite': 1}}
{81907114: {'view': 12834, 'like': 640, 'coin': 608, 'favorite': 518}}
{81907556: {'view': 16, 'like': 1, 'coin': 0, 'favorite': 0}}
{81906832: {'view': 937, 'like': 118, 'coin': 68, 'favorite': 180}}
{81907030: {'view': 39, 'like': 4, 'coin': 0, 'favorite': 5}}
{81904331: {'view': 56, 'like': 5, 'coin': 8, 'favorite': 6}}
{81850850: {'view': 1745, 'like': 353, 'coin': 185, 'favorite': 112}}
{81906022: {'view': 69, 'like': 8, 'coin': 2, 'favorite': 6}}
{81903980: {'view': 23, 'like': 9, 'coin': 4, 'favorite': 3}}
{81901962: {'view': 59, 'like': 1, 'coin': 0, 'favorite': 5}}
{81904905: {'view': 3851, 'like': 909, 'coin': 249, 'favorite': 1325}}
{81893734: {'view': 1969, 'like': 85, 'coin': 43, 'favorite': 133}}
{81443416: {'view': 4687, 'like': 1060, 'coin': 590, 'favorite': 720}}
{81902019: {'view': 7224, 'like': 1147, 'coin': 355, 'favorite': 1312}}
{81902951: {'view': 1791, 'like': 366, 'coin': 53, 'favorite': 400}}
{81902186: {'view': 108, 'like': 7, 'coin': 2, 'favorite': 2}}
{81899480: {'view': 20958, 'like': 4040, 'coin': 1912, 'favorite': 3779}}
{81901003: {'view': 2643, 'like': 195, 'coin': 49, 'favorite': 143}}
{81898616: {'view': 50, 'like': 5, 'coin': 1, 'favorite': 3}}
{81899749: {'view': 1379, 'like': 182, 'coin': 40, 'favorite': 283}}
{81899965: {'view': 6, 'like': 1, 'coin': 0, 'favorite': 0}}
{81899690: {'view': 5, 'like': 1, 'coin': 0, 'favorite': 0}}
{81899807: {'view': 5, 'like': 1, 'coin': 0, 'favorite': 0}}
{81898461: {'view': 11, 'like': 0, 'coin': 0, 'favorite': 1}}
{81896140: {'view': 121, 'like': 32, 'coin': 12, 'favorite': 22}}
{81897691: {'view': 7, 'like': 1, 'coin': 0, 'favorite': 0}}
{81896665: {'view': 8, 'like': 1, 'coin': 0, 'favorite': 0}}
{81891755: {'view': 2954, 'like': 512, 'coin': 162, 'favorite': 949}}
{81896272: {'view': 1, 'like': 1, 'coin': 0, 'favorite': 0}}
{81818203: {'view': 1217, 'like': 218, 'coin': 62, 'favorite': 167}}
