{82283895: {'view': 0, 'like': 0, 'coin': 0, 'favorite': 0}}
{82103137: {'view': 10, 'like': 1, 'coin': 0, 'favorite': 0}}
{82102109: {'view': 49, 'like': 4, 'coin': 2, 'favorite': 7}}
{82100932: {'view': 39, 'like': 7, 'coin': 6, 'favorite': 2}}
{82099391: {'view': 190, 'like': 26, 'coin': 24, 'favorite': 27}}
{82098300: {'view': 68, 'like': 3, 'coin': 2, 'favorite': 1}}
{82055930: {'view': 38, 'like': 12, 'coin': 12, 'favorite': 5}}
{82101746: {'view': 6681, 'like': 326, 'coin': 42, 'favorite': 184}}
{82097252: {'view': 4390, 'like': 209, 'coin': 16, 'favorite': 102}}
{82099478: {'view': 1307, 'like': 280, 'coin': 37, 'favorite': 519}}
{82101574: {'view': 21, 'like': 4, 'coin': 4, 'favorite': 1}}
{82100359: {'view': 1778, 'like': 334, 'coin': 83, 'favorite': 168}}
{82101258: {'view': 8, 'like': 1, 'coin': 0, 'favorite': 0}}
{82094466: {'view': 152, 'like': 24, 'coin': 9, 'favorite': 12}}
{82098314: {'view': 67, 'like': 11, 'coin': 8, 'favorite': 8}}
{82092997: {'view': 1645, 'like': 280, 'coin': 24, 'favorite': 426}}
{82097783: {'view': 29, 'like': 4, 'coin': 0, 'favorite': 3}}
{82094215: {'view': 1333, 'like': 314, 'coin': 87, 'favorite': 318}}
{82097196: {'view': 12, 'like': 2, 'coin': 0, 'favorite': 0}}
{82091159: {'view': 213, 'like': 40, 'coin': 2, 'favorite': 65}}
{82092132: {'view': 1478, 'like': 147, 'coin': 101, 'favorite': 104}}
{82089039: {'view': 578, 'like': 164, 'coin': 65, 'favorite': 44}}
{82093870: {'view': 40, 'like': 2, 'coin': 0, 'favorite': 2}}
{82093271: {'view': 33, 'like': 5, 'coin': 0, 'favorite': 0}}
{82092806: {'view': 78, 'like': 15, 'coin': 4, 'favorite': 11}}
{82092794: {'view': 2575, 'like': 336, 'coin': 59, 'favorite': 322}}
{82093540: {'view': 36, 'like': 2, 'coin': 2, 'favorite': 0}}
{82090190: {'view': 117, 'like': 20, 'coin': 7, 'favorite': 11}}
{82086535: {'view': 8582, 'like': 1572, 'coin': 485, 'favorite': 2497}}
{82087141: {'view': 328, 'like': 57, 'coin': 27, 'favorite': 44}}
{82088496: {'view': 344, 'like': 47, 'coin': 12, 'favorite': 44}}
{82087229: {'view': 94, 'like': 3, 'coin': 3, 'favorite': 0}}
{82086885: {'view': 59, 'like': 6, 'coin': 0, 'favorite': 6}}
{82085533: {'view': 14, 'like': 3, 'coin': 4, 'favorite': 1}}
{82081584: {'view': 101, 'like': 10, 'coin': 12, 'favorite': 4}}
{82085257: {'view': 15, 'like': 0, 'coin': 0, 'favorite': 1}}
{82083117: {'view': 8, 'like': 0, 'coin': 0, 'favorite': 0}}
{82084765: {'view': 35, 'like': 3, 'coin': 0, 'favorite': 1}}
{82082579: {'view': 1532, 'like': 216, 'coin': 15, 'favorite': 441}}
{82083257: {'view': 11, 'like': 4, 'coin': 1, 'favorite': 4}}
{82081327: {'view': 784, 'like': 107, 'coin': 16, 'favorite': 210}}
{81999860: {'view': 719, 'like': 119, 'coin': 15, 'favorite': 222}}
{82080953: {'view': 21, 'like': 7, 'coin': 0, 'favorite': 1}}
{82077867: {'view': 2703, 'like': 376, 'coin': 35, 'favorite': 684}}
{82079862: {'view': 925, 'like': 104, 'coin': 26, 'favorite': 93}}
{82080718: {'view': 8, 'like': 1, 'coin': 0, 'favorite': 0}}
{82079928: {'view': 4, 'like': 1, 'coin': 0, 'favorite': 0}}
{82077381: {'view': 13, 'like': 5, 'coin': 2, 'favorite': 0}}
{82076881: {'view': 5, 'like': 1, 'coin': 0, 'favorite': 0}}
{82064230: {'view': 21779, 'like': 1894, 'coin': 362, 'favorite': 2846}}
{82076801: {'view': 3403, 'like': 253, 'coin': 244, 'favorite': 363}}
{82073977: {'view': 29, 'like': 4, 'coin': 4, 'favorite': 5}}
{82059129: {'view': 126, 'like': 30, 'coin': 9, 'favorite': 27}}
{82074313: {'view': 49, 'like': 15, 'coin': 9, 'favorite': 7}}
{82071825: {'view': 2552, 'like': 396, 'coin': 274, 'favorite': 443}}
{82066739: {'view': 35619, 'like': 2123, 'coin': 312, 'favorite': 692}}
{82073914: {'view': 6, 'like': 1, 'coin': 0, 'favorite': 0}}
{82068674: {'view': 1373, 'like': 310, 'coin': 61, 'favorite': 350}}
{82072813: {'view': 401, 'like': 50, 'coin': 15, 'favorite': 30}}
{82071287: {'view': 34513, 'like': 3532, 'coin': 857, 'favorite': 1773}}
{82071898: {'view': 11, 'like': 1, 'coin': 0, 'favorite': 0}}
{82070898: {'view': 59, 'like': 14, 'coin': 8, 'favorite': 5}}
{82063811: {'view': 93, 'like': 10, 'coin': 10, 'favorite': 13}}
{81963166: {'view': 5112, 'like': 651, 'coin': 125, 'favorite': 1143}}
{82064358: {'view': 117, 'like': 21, 'coin': 6, 'favorite': 26}}
{82066579: {'view': 163, 'like': 24, 'coin': 4, 'favorite': 62}}
{82067368: {'view': 46, 'like': 5, 'coin': 0, 'favorite': 2}}
{82067236: {'view': 251, 'like': 21, 'coin': 8, 'favorite': 7}}
{82062814: {'view': 661, 'like': 91, 'coin': 38, 'favorite': 71}}
{82066765: {'view': 28, 'like': 4, 'coin': 0, 'favorite': 1}}
{82066228: {'view': 4, 'like': 0, 'coin': 0, 'favorite': 0}}
{82064815: {'view': 22, 'like': 14, 'coin': 2, 'favorite': 2}}
{82065388: {'view': 186, 'like': 23, 'coin': 13, 'favorite': 18}}
{82065137: {'view': 185, 'like': 14, 'coin': 4, 'favorite': 2}}
{82062634: {'view': 199, 'like': 24, 'coin': 9, 'favorite': 24}}
{82062376: {'view': 1359, 'like': 251, 'coin': 170, 'favorite': 189}}
{81896213: {'view': 14, 'like': 0, 'coin': 0, 'favorite': 2}}
{82063454: {'view': 30, 'like': 1, 'coin': 0, 'favorite': 1}}
{82063651: {'view': 36, 'like': 4, 'coin': 0, 'favorite': 0}}
{82053454: {'view': 34560, 'like': 689, 'coin': 98, 'favorite': 206}}
{82058198: {'view': 30, 'like': 10, 'coin': 1, 'favorite': 8}}
{82061160: {'view': 66, 'like': 11, 'coin': 0, 'favorite': 19}}
{82059087: {'view': 3, 'like': 0, 'coin': 0, 'favorite': 0}}
{82059313: {'view': 3, 'like': 0, 'coin': 0, 'favorite': 0}}
{82054674: {'view': 16, 'like': 2, 'coin': 1, 'favorite': 1}}
{82057255: {'view': 19, 'like': 11, 'coin': 4, 'favorite': 3}}
{82057513: {'view': 177, 'like': 9, 'coin': 1, 'favorite': 14}}
{82048702: {'view': 901, 'like': 174, 'coin': 13, 'favorite': 316}}
{82056818: {'view': 29, 'like': 1, 'coin': 0, 'favorite': 0}}
{82050410: {'view': 55, 'like': 11, 'coin': 4, 'favorite': 2}}
{82054015: {'view': 27638, 'like': 1950, 'coin': 602, 'favorite': 1892}}
{82018047: {'view': 1529, 'like': 161, 'coin': 75, 'favorite': 142}}
{82053018: {'view': 21, 'like': 1, 'coin': 0, 'favorite': 2}}
{82052705: {'view': 6, 'like': 0, 'coin': 0, 'favorite': 0}}
{82050978: {'view': 56, 'like': 5, 'coin': 0, 'favorite': 6}}
{82052216: {'view': 958, 'like': 80, 'coin': 23, 'favorite': 68}}
{82052454: {'view': 4, 'like': 0, 'coin': 0, 'favorite': 0}}
{82027469: {'view': 179, 'like': 30, 'coin': 8, 'favorite': 43}}
{82051413: {'view': 598, 'like': 95, 'coin': 51, 'favorite': 73}}
{82050896: {'view': 3, 'like': 0, 'coin': 0, 'favorite': 0}}
{82044747: {'view': 5968, 'like': 1372, 'coin': 787, 'favorite': 870}}
{82050098: {'view': 3308, 'like': 319, 'coin': 147, 'favorite': 368}}
{82050267: {'view': 7, 'like': 0, 'coin': 0, 'favorite': 0}}
{81926256: {'view': 185, 'like': 64, 'coin': 13, 'favorite': 74}}
{82049527: {'view': 675, 'like': 64, 'coin': 13, 'favorite': 74}}
{82048986: {'view': 16, 'like': 0, 'coin': 0, 'favorite': 0}}
{82047079: {'view': 3, 'like': 0, 'coin': 0, 'favorite': 0}}
{81961368: {'view': 24947, 'like': 3302, 'coin': 691, 'favorite': 2677}}
{82043848: {'view': 16, 'like': 0, 'coin': 0, 'favorite': 0}}
{82046310: {'view': 14, 'like': 0, 'coin': 0, 'favorite': 0}}
{82046102: {'view': 69, 'like': 10, 'coin': 4, 'favorite': 17}}
{82045214: {'view': 24, 'like': 5, 'coin': 4, 'favorite': 0}}
{82043034: {'view': 11, 'like': 0, 'coin': 0, 'favorite': 0}}
{82044861: {'view': 15, 'like': 1, 'coin': 0, 'favorite': 0}}
{82042087: {'view': 1081, 'like': 132, 'coin': 29, 'favorite': 189}}
{82044172: {'view': 26, 'like': 1, 'coin': 0, 'favorite': 1}}
{82044948: {'view': 277, 'like': 27, 'coin': 3, 'favorite': 9}}
{82044048: {'view': 913, 'like': 135, 'coin': 9, 'favorite': 243}}
{82041532: {'view': 33, 'like': 6, 'coin': 3, 'favorite': 1}}
{82043067: {'view': 47, 'like': 0, 'coin': 0, 'favorite': 1}}
{82042933: {'view': 4, 'like': 0, 'coin': 0, 'favorite': 0}}
{82040449: {'view': 10961, 'like': 858, 'coin': 108, 'favorite': 149}}
{82040535: {'view': 162, 'like': 31, 'coin': 6, 'favorite': 58}}
{82038794: {'view': 226, 'like': 44, 'coin': 31, 'favorite': 16}}
{82038762: {'view': 107, 'like': 16, 'coin': 6, 'favorite': 4}}
{81975343: {'view': 30, 'like': 5, 'coin': 6, 'favorite': 2}}
{82035705: {'view': 48, 'like': 17, 'coin': 4, 'favorite': 4}}
{82037540: {'view': 35, 'like': 14, 'coin': 5, 'favorite': 0}}
{82035812: {'view': 137, 'like': 30, 'coin': 12, 'favorite': 19}}
{82035058: {'view': 61, 'like': 10, 'coin': 4, 'favorite': 5}}
{82032574: {'view': 7969, 'like': 1046, 'coin': 380, 'favorite': 1877}}
{81976343: {'view': 427, 'like': 57, 'coin': 29, 'favorite': 31}}
{82033049: {'view': 181, 'like': 33, 'coin': 2, 'favorite': 43}}
{82033344: {'view': 1336, 'like': 173, 'coin': 6, 'favorite': 271}}
{82034005: {'view': 8, 'like': 3, 'coin': 2, 'favorite': 0}}
{82032070: {'view': 6, 'like': 0, 'coin': 0, 'favorite': 1}}
{82032905: {'view': 54, 'like': 6, 'coin': 8, 'favorite': 3}}
{82030956: {'view': 800, 'like': 119, 'coin': 12, 'favorite': 55}}
{82029936: {'view': 50, 'like': 7, 'coin': 10, 'favorite': 2}}
{82028570: {'view': 78, 'like': 2, 'coin': 0, 'favorite': 0}}
{82028554: {'view': 16, 'like': 1, 'coin': 0, 'favorite': 2}}
{82028187: {'view': 7, 'like': 0, 'coin': 2, 'favorite': 0}}
{82026389: {'view': 35, 'like': 3, 'coin': 2, 'favorite': 0}}
{82025629: {'view': 3024, 'like': 152, 'coin': 17, 'favorite': 66}}
{82024491: {'view': 2478, 'like': 296, 'coin': 62, 'favorite': 90}}
{82027180: {'view': 12, 'like': 0, 'coin': 0, 'favorite': 0}}
{82024938: {'view': 43, 'like': 5, 'coin': 2, 'favorite': 7}}
{82024347: {'view': 4311, 'like': 547, 'coin': 55, 'favorite': 1074}}
{82024329: {'view': 136, 'like': 15, 'coin': 9, 'favorite': 26}}
{82025277: {'view': 13, 'like': 3, 'coin': 2, 'favorite': 0}}
{82022955: {'view': 50, 'like': 4, 'coin': 0, 'favorite': 0}}
{82023004: {'view': 21, 'like': 5, 'coin': 0, 'favorite': 4}}
{82022980: {'view': 10139, 'like': 731, 'coin': 226, 'favorite': 226}}
{82022892: {'view': 82, 'like': 9, 'coin': 0, 'favorite': 2}}
{82022425: {'view': 164, 'like': 30, 'coin': 1, 'favorite': 24}}
{82020144: {'view': 2710, 'like': 428, 'coin': 59, 'favorite': 761}}
{82021459: {'view': 677, 'like': 135, 'coin': 33, 'favorite': 93}}
{82020479: {'view': 530, 'like': 102, 'coin': 99, 'favorite': 101}}
{82019728: {'view': 56, 'like': 8, 'coin': 0, 'favorite': 5}}
{82020703: {'view': 402, 'like': 37, 'coin': 13, 'favorite': 18}}
{82006111: {'view': 34, 'like': 4, 'coin': 5, 'favorite': 1}}
{82020171: {'view': 89, 'like': 9, 'coin': 12, 'favorite': 2}}
{82020104: {'view': 93, 'like': 10, 'coin': 2, 'favorite': 9}}
{82018927: {'view': 198, 'like': 42, 'coin': 44, 'favorite': 32}}
{82019895: {'view': 135, 'like': 21, 'coin': 1, 'favorite': 34}}
{82017124: {'view': 84, 'like': 3, 'coin': 2, 'favorite': 1}}
{82014676: {'view': 481, 'like': 98, 'coin': 18, 'favorite': 189}}
{82016254: {'view': 3, 'like': 0, 'coin': 0, 'favorite': 0}}
{82016631: {'view': 50, 'like': 12, 'coin': 4, 'favorite': 5}}
{82015816: {'view': 94, 'like': 18, 'coin': 6, 'favorite': 4}}
{82014523: {'view': 535, 'like': 113, 'coin': 10, 'favorite': 186}}
{82013787: {'view': 85, 'like': 10, 'coin': 4, 'favorite': 5}}
{82011598: {'view': 90, 'like': 5, 'coin': 1, 'favorite': 5}}
{82013002: {'view': 21, 'like': 3, 'coin': 2, 'favorite': 0}}
{82011718: {'view': 11311, 'like': 1295, 'coin': 203, 'favorite': 136}}
{82010483: {'view': 378, 'like': 63, 'coin': 10, 'favorite': 112}}
{82010203: {'view': 2092, 'like': 303, 'coin': 26, 'favorite': 520}}
{82010937: {'view': 1748, 'like': 262, 'coin': 90, 'favorite': 344}}
{82010455: {'view': 234, 'like': 40, 'coin': 13, 'favorite': 65}}
{82008008: {'view': 368, 'like': 76, 'coin': 6, 'favorite': 112}}
{82008035: {'view': 733, 'like': 99, 'coin': 21, 'favorite': 153}}
{82004282: {'view': 82, 'like': 16, 'coin': 7, 'favorite': 17}}
{82008323: {'view': 1624, 'like': 422, 'coin': 112, 'favorite': 455}}
{82008262: {'view': 35, 'like': 0, 'coin': 0, 'favorite': 0}}
{82002793: {'view': 4, 'like': 0, 'coin': 0, 'favorite': 2}}
{82004171: {'view': 119, 'like': 13, 'coin': 4, 'favorite': 7}}
{82006035: {'view': 977, 'like': 175, 'coin': 34, 'favorite': 213}}
{82006214: {'view': 3, 'like': 1, 'coin': 0, 'favorite': 0}}
{82004039: {'view': 5875, 'like': 901, 'coin': 170, 'favorite': 1404}}
{82003761: {'view': 1291, 'like': 161, 'coin': 16, 'favorite': 167}}
{81998577: {'view': 116, 'like': 9, 'coin': 4, 'favorite': 30}}
{82002758: {'view': 25, 'like': 0, 'coin': 0, 'favorite': 0}}
{82001031: {'view': 6810, 'like': 662, 'coin': 79, 'favorite': 749}}
{82001549: {'view': 565, 'like': 120, 'coin': 9, 'favorite': 115}}
{81999651: {'view': 48621, 'like': 7834, 'coin': 10944, 'favorite': 6213}}
{81956640: {'view': 5891, 'like': 1150, 'coin': 196, 'favorite': 1433}}
{81997772: {'view': 80, 'like': 16, 'coin': 8, 'favorite': 10}}
{81997989: {'view': 53, 'like': 5, 'coin': 0, 'favorite': 14}}
{81999485: {'view': 780, 'like': 65, 'coin': 4, 'favorite': 5}}
{81994294: {'view': 3773, 'like': 774, 'coin': 104, 'favorite': 1290}}
{81997324: {'view': 29394, 'like': 1983, 'coin': 170, 'favorite': 1563}}
{81275629: {'view': 37, 'like': 4, 'coin': 4, 'favorite': 2}}
{81972957: {'view': 725, 'like': 58, 'coin': 13, 'favorite': 44}}
{81997893: {'view': 2165, 'like': 331, 'coin': 75, 'favorite': 298}}
{81997479: {'view': 3504, 'like': 471, 'coin': 186, 'favorite': 588}}
{81997228: {'view': 15, 'like': 4, 'coin': 3, 'favorite': 3}}
{81967167: {'view': 5500, 'like': 1001, 'coin': 228, 'favorite': 1670}}
{81993198: {'view': 2756, 'like': 415, 'coin': 48, 'favorite': 560}}
{81994264: {'view': 9, 'like': 2, 'coin': 0, 'favorite': 0}}
{81992670: {'view': 31, 'like': 1, 'coin': 0, 'favorite': 0}}
{81992277: {'view': 1615, 'like': 22, 'coin': 0, 'favorite': 1}}
{81989984: {'view': 7337, 'like': 769, 'coin': 107, 'favorite': 689}}
{81988167: {'view': 183, 'like': 40, 'coin': 0, 'favorite': 36}}
{81940085: {'view': 42, 'like': 7, 'coin': 11, 'favorite': 4}}
{81862400: {'view': 1341, 'like': 176, 'coin': 94, 'favorite': 180}}
{81958306: {'view': 5581, 'like': 1116, 'coin': 301, 'favorite': 1738}}
{81987935: {'view': 28, 'like': 1, 'coin': 0, 'favorite': 0}}
{81978482: {'view': 25043, 'like': 1769, 'coin': 1117, 'favorite': 1689}}
{81986206: {'view': 1025, 'like': 236, 'coin': 71, 'favorite': 355}}
{81967012: {'view': 63487, 'like': 6581, 'coin': 2448, 'favorite': 1741}}
{81985866: {'view': 27, 'like': 7, 'coin': 2, 'favorite': 3}}
{81985700: {'view': 28, 'like': 0, 'coin': 0, 'favorite': 1}}
{81984660: {'view': 47, 'like': 1, 'coin': 0, 'favorite': 1}}
{81916890: {'view': 1649, 'like': 229, 'coin': 42, 'favorite': 423}}
{81984196: {'view': 240, 'like': 3, 'coin': 0, 'favorite': 0}}
{81982772: {'view': 249, 'like': 25, 'coin': 8, 'favorite': 12}}
{81982063: {'view': 803, 'like': 91, 'coin': 36, 'favorite': 205}}
{81975082: {'view': 568, 'like': 126, 'coin': 11, 'favorite': 226}}
{81970888: {'view': 500, 'like': 85, 'coin': 11, 'favorite': 152}}
{81965795: {'view': 283, 'like': 60, 'coin': 6, 'favorite': 5}}
{81979750: {'view': 325, 'like': 33, 'coin': 8, 'favorite': 82}}
{81964189: {'view': 37, 'like': 5, 'coin': 2, 'favorite': 4}}
{81929815: {'view': 39, 'like': 5, 'coin': 2, 'favorite': 1}}
{81977738: {'view': 888, 'like': 106, 'coin': 20, 'favorite': 129}}
{81976319: {'view': 83, 'like': 10, 'coin': 6, 'favorite': 12}}
{81976114: {'view': 97, 'like': 15, 'coin': 4, 'favorite': 5}}
{81958780: {'view': 11, 'like': 2, 'coin': 0, 'favorite': 0}}
{81973544: {'view': 472, 'like': 27, 'coin': 14, 'favorite': 22}}
{81972197: {'view': 64, 'like': 9, 'coin': 2, 'favorite': 14}}
{81972136: {'view': 311, 'like': 39, 'coin': 11, 'favorite': 30}}
{81970321: {'view': 95, 'like': 32, 'coin': 15, 'favorite': 8}}
{81970084: {'view': 12, 'like': 5, 'coin': 6, 'favorite': 1}}
{81968042: {'view': 1460, 'like': 273, 'coin': 23, 'favorite': 477}}
{81967969: {'view': 2790, 'like': 295, 'coin': 134, 'favorite': 241}}
{81967810: {'view': 357, 'like': 65, 'coin': 11, 'favorite': 70}}
{81966327: {'view': 2706, 'like': 333, 'coin': 120, 'favorite': 294}}
{81965272: {'view': 3183, 'like': 338, 'coin': 148, 'favorite': 270}}
{81965846: {'view': 37, 'like': 3, 'coin': 0, 'favorite': 6}}
{81965083: {'view': 112, 'like': 10, 'coin': 1, 'favorite': 10}}
{81963384: {'view': 973, 'like': 146, 'coin': 56, 'favorite': 109}}
{81964474: {'view': 27, 'like': 0, 'coin': 0, 'favorite': 0}}
{81964004: {'view': 433, 'like': 29, 'coin': 12, 'favorite': 12}}
{81955570: {'view': 329, 'like': 40, 'coin': 6, 'favorite': 8}}
{81960774: {'view': 17, 'like': 0, 'coin': 0, 'favorite': 0}}
{81962139: {'view': 216, 'like': 29, 'coin': 14, 'favorite': 29}}
{81958379: {'view': 400389, 'like': 11133, 'coin': 2555, 'favorite': 6344}}
{81958421: {'view': 10, 'like': 0, 'coin': 0, 'favorite': 0}}
{81935807: {'view': 37, 'like': 4, 'coin': 0, 'favorite': 5}}
{81813519: {'view': 365, 'like': 23, 'coin': 12, 'favorite': 9}}
{81871458: {'view': 3127, 'like': 400, 'coin': 226, 'favorite': 419}}
{81956596: {'view': 56, 'like': 6, 'coin': 0, 'favorite': 12}}
{81949109: {'view': 211, 'like': 44, 'coin': 16, 'favorite': 27}}
{81952135: {'view': 1445, 'like': 359, 'coin': 41, 'favorite': 398}}
{81953272: {'view': 350, 'like': 40, 'coin': 20, 'favorite': 25}}
{81952620: {'view': 520, 'like': 130, 'coin': 30, 'favorite': 74}}
{81947421: {'view': 3436, 'like': 181, 'coin': 55, 'favorite': 78}}
{81950285: {'view': 79, 'like': 14, 'coin': 8, 'favorite': 5}}
{81951046: {'view': 530, 'like': 145, 'coin': 106, 'favorite': 84}}
{81944284: {'view': 4, 'like': 2, 'coin': 0, 'favorite': 0}}
{81950130: {'view': 10, 'like': 0, 'coin': 0, 'favorite': 0}}
{81948765: {'view': 47, 'like': 1, 'coin': 0, 'favorite': 0}}
{81948368: {'view': 9, 'like': 0, 'coin': 0, 'favorite': 0}}
{81947039: {'view': 71, 'like': 7, 'coin': 0, 'favorite': 2}}
{81942609: {'view': 2798, 'like': 232, 'coin': 42, 'favorite': 129}}
{81944631: {'view': 6, 'like': 0, 'coin': 0, 'favorite': 0}}
{81944805: {'view': 29, 'like': 1, 'coin': 0, 'favorite': 0}}
{81937569: {'view': 4, 'like': 0, 'coin': 0, 'favorite': 0}}
{81941837: {'view': 2712, 'like': 396, 'coin': 87, 'favorite': 363}}
{81942038: {'view': 76, 'like': 10, 'coin': 4, 'favorite': 13}}
{81941701: {'view': 284, 'like': 40, 'coin': 25, 'favorite': 43}}
{81941941: {'view': 212, 'like': 54, 'coin': 13, 'favorite': 35}}
{81939625: {'view': 2740, 'like': 505, 'coin': 29, 'favorite': 873}}
{81933027: {'view': 199, 'like': 29, 'coin': 16, 'favorite': 10}}
{81938104: {'view': 601, 'like': 107, 'coin': 30, 'favorite': 99}}
{81939316: {'view': 800, 'like': 161, 'coin': 103, 'favorite': 73}}
{81936331: {'view': 71, 'like': 15, 'coin': 2, 'favorite': 14}}
{81937725: {'view': 43, 'like': 1, 'coin': 0, 'favorite': 1}}
{81937206: {'view': 35, 'like': 16, 'coin': 11, 'favorite': 1}}
{81934434: {'view': 136, 'like': 3, 'coin': 0, 'favorite': 3}}
{81932028: {'view': 5, 'like': 0, 'coin': 0, 'favorite': 0}}
{81935126: {'view': 15, 'like': 1, 'coin': 0, 'favorite': 0}}
{81927237: {'view': 3, 'like': 0, 'coin': 0, 'favorite': 0}}
{81921024: {'view': 1006, 'like': 200, 'coin': 49, 'favorite': 228}}
{81931401: {'view': 885, 'like': 18, 'coin': 3, 'favorite': 23}}
{81930216: {'view': 509, 'like': 106, 'coin': 22, 'favorite': 76}}
{81926268: {'view': 49, 'like': 4, 'coin': 0, 'favorite': 4}}
{81928887: {'view': 5, 'like': 2, 'coin': 0, 'favorite': 0}}
{81924824: {'view': 72, 'like': 8, 'coin': 5, 'favorite': 7}}
{81927360: {'view': 746, 'like': 123, 'coin': 9, 'favorite': 206}}
{81923103: {'view': 136, 'like': 8, 'coin': 6, 'favorite': 5}}
{81924019: {'view': 3, 'like': 0, 'coin': 0, 'favorite': 0}}
{81922946: {'view': 980, 'like': 120, 'coin': 31, 'favorite': 95}}
{81793390: {'view': 7, 'like': 0, 'coin': 0, 'favorite': 0}}
{81922064: {'view': 98, 'like': 8, 'coin': 5, 'favorite': 4}}
{81920753: {'view': 13, 'like': 3, 'coin': 3, 'favorite': 0}}
{81920734: {'view': 1559, 'like': 230, 'coin': 37, 'favorite': 512}}
{81920437: {'view': 4, 'like': 0, 'coin': 0, 'favorite': 0}}
{81922322: {'view': 496, 'like': 104, 'coin': 76, 'favorite': 63}}
{81916759: {'view': 6176, 'like': 1104, 'coin': 539, 'favorite': 1010}}
{81923110: {'view': 12, 'like': 0, 'coin': 0, 'favorite': 0}}
{81921210: {'view': 3, 'like': 0, 'coin': 0, 'favorite': 0}}
{81918718: {'view': 2412, 'like': 440, 'coin': 56, 'favorite': 683}}
{81922063: {'view': 3, 'like': 0, 'coin': 0, 'favorite': 0}}
{81921042: {'view': 2, 'like': 0, 'coin': 0, 'favorite': 0}}
{81837603: {'view': 787, 'like': 224, 'coin': 46, 'favorite': 269}}
{81920893: {'view': 149, 'like': 23, 'coin': 7, 'favorite': 17}}
{81918773: {'view': 5537, 'like': 786, 'coin': 226, 'favorite': 1373}}
{81914404: {'view': 29, 'like': 13, 'coin': 7, 'favorite': 11}}
{81919139: {'view': 10, 'like': 0, 'coin': 0, 'favorite': 0}}
{81683477: {'view': 5772, 'like': 769, 'coin': 350, 'favorite': 415}}
{81918079: {'view': 90, 'like': 7, 'coin': 0, 'favorite': 2}}
{81917163: {'view': 9, 'like': 0, 'coin': 0, 'favorite': 1}}
{81916641: {'view': 503, 'like': 62, 'coin': 30, 'favorite': 50}}
{81917743: {'view': 76, 'like': 3, 'coin': 0, 'favorite': 0}}
{81795027: {'view': 726, 'like': 205, 'coin': 17, 'favorite': 239}}
{81917273: {'view': 2150, 'like': 52, 'coin': 2, 'favorite': 14}}
{81842566: {'view': 252, 'like': 180, 'coin': 39, 'favorite': 20}}
{81916017: {'view': 21, 'like': 5, 'coin': 2, 'favorite': 2}}
{81917054: {'view': 21, 'like': 1, 'coin': 0, 'favorite': 0}}
{81914444: {'view': 11, 'like': 0, 'coin': 0, 'favorite': 1}}
{81915251: {'view': 22, 'like': 4, 'coin': 4, 'favorite': 0}}
{81915906: {'view': 82, 'like': 20, 'coin': 16, 'favorite': 2}}
{81914715: {'view': 8, 'like': 0, 'coin': 0, 'favorite': 0}}
{81913700: {'view': 2075, 'like': 386, 'coin': 61, 'favorite': 763}}
{81913984: {'view': 14, 'like': 2, 'coin': 0, 'favorite': 1}}
{81913243: {'view': 21, 'like': 1, 'coin': 0, 'favorite': 0}}
{81898877: {'view': 714, 'like': 110, 'coin': 6, 'favorite': 157}}
{81911629: {'view': 5845, 'like': 681, 'coin': 137, 'favorite': 287}}
{81904739: {'view': 66, 'like': 11, 'coin': 1, 'favorite': 4}}
{81883735: {'view': 248, 'like': 46, 'coin': 5, 'favorite': 52}}
{81907679: {'view': 21, 'like': 1, 'coin': 0, 'favorite': 0}}
{81908608: {'view': 5, 'like': 0, 'coin': 0, 'favorite': 1}}
{81909301: {'view': 1057, 'like': 218, 'coin': 20, 'favorite': 424}}
{81910441: {'view': 43, 'like': 10, 'coin': 6, 'favorite': 2}}
{81875161: {'view': 5922, 'like': 531, 'coin': 119, 'favorite': 171}}
{81910220: {'view': 29, 'like': 2, 'coin': 0, 'favorite': 0}}
{81900895: {'view': 337, 'like': 72, 'coin': 6, 'favorite': 137}}
{81907876: {'view': 78, 'like': 9, 'coin': 10, 'favorite': 3}}
{81907114: {'view': 13165, 'like': 654, 'coin': 622, 'favorite': 529}}
{81907556: {'view': 16, 'like': 1, 'coin': 0, 'favorite': 0}}
{81906832: {'view': 946, 'like': 119, 'coin': 70, 'favorite': 182}}
{81907030: {'view': 39, 'like': 4, 'coin': 0, 'favorite': 5}}
{81904331: {'view': 56, 'like': 5, 'coin': 8, 'favorite': 6}}
{81850850: {'view': 1752, 'like': 353, 'coin': 185, 'favorite': 112}}
{81178672: {'view': 4158, 'like': 250, 'coin': 73, 'favorite': 142}}
{81906022: {'view': 69, 'like': 8, 'coin': 2, 'favorite': 6}}
{81903980: {'view': 24, 'like': 9, 'coin': 4, 'favorite': 3}}
{81901962: {'view': 59, 'like': 1, 'coin': 0, 'favorite': 5}}
{81904905: {'view': 3860, 'like': 910, 'coin': 251, 'favorite': 1327}}
{81893734: {'view': 2025, 'like': 88, 'coin': 45, 'favorite': 135}}
{81443416: {'view': 4703, 'like': 1060, 'coin': 590, 'favorite': 720}}
{81902019: {'view': 7268, 'like': 1153, 'coin': 357, 'favorite': 1318}}
{81902951: {'view': 1793, 'like': 366, 'coin': 53, 'favorite': 400}}
{81902186: {'view': 109, 'like': 7, 'coin': 2, 'favorite': 2}}
