{81745316: {'view': 1, 'like': 0, 'coin': 0, 'favorite': 0}}
{81576182: {'view': 1848, 'like': 285, 'coin': 41, 'favorite': 530}}
{81574922: {'view': 20, 'like': 5, 'coin': 0, 'favorite': 3}}
{81576642: {'view': 13, 'like': 0, 'coin': 0, 'favorite': 0}}
{81573075: {'view': 11712, 'like': 1230, 'coin': 55, 'favorite': 142}}
{81572828: {'view': 14, 'like': 1, 'coin': 0, 'favorite': 0}}
{81576423: {'view': 2854, 'like': 286, 'coin': 38, 'favorite': 247}}
{81574095: {'view': 778, 'like': 88, 'coin': 28, 'favorite': 98}}
{81575522: {'view': 9, 'like': 1, 'coin': 0, 'favorite': 0}}
{81573727: {'view': 45, 'like': 11, 'coin': 0, 'favorite': 1}}
{81573349: {'view': 7, 'like': 0, 'coin': 0, 'favorite': 0}}
{81558129: {'view': 61, 'like': 8, 'coin': 8, 'favorite': 6}}
{81363646: {'view': 318, 'like': 105, 'coin': 26, 'favorite': 55}}
{81574253: {'view': 1193, 'like': 317, 'coin': 37, 'favorite': 383}}
{81570121: {'view': 41, 'like': 7, 'coin': 1, 'favorite': 6}}
{81569365: {'view': 74, 'like': 24, 'coin': 18, 'favorite': 9}}
{81570567: {'view': 89, 'like': 17, 'coin': 9, 'favorite': 15}}
{81570792: {'view': 42, 'like': 9, 'coin': 5, 'favorite': 9}}
{81571103: {'view': 45, 'like': 16, 'coin': 2, 'favorite': 11}}
{81572213: {'view': 4, 'like': 0, 'coin': 0, 'favorite': 0}}
{81347538: {'view': 44, 'like': 12, 'coin': 13, 'favorite': 6}}
{81570364: {'view': 258, 'like': 39, 'coin': 2, 'favorite': 69}}
{81569544: {'view': 5, 'like': 0, 'coin': 0, 'favorite': 0}}
{81552608: {'view': 1579, 'like': 115, 'coin': 26, 'favorite': 63}}
{81545376: {'view': 13, 'like': 1, 'coin': 0, 'favorite': 0}}
{81520371: {'view': 1390, 'like': 363, 'coin': 53, 'favorite': 507}}
{81520162: {'view': 9918, 'like': 1433, 'coin': 434, 'favorite': 2145}}
{81290385: {'view': 1069, 'like': 234, 'coin': 25, 'favorite': 385}}
{81568822: {'view': 8, 'like': 2, 'coin': 1, 'favorite': 0}}
{81565362: {'view': 519, 'like': 76, 'coin': 10, 'favorite': 114}}
{81541707: {'view': 355, 'like': 143, 'coin': 19, 'favorite': 142}}
{81567015: {'view': 689, 'like': 107, 'coin': 42, 'favorite': 73}}
{81559636: {'view': 63, 'like': 13, 'coin': 4, 'favorite': 18}}
{81558990: {'view': 6183, 'like': 1243, 'coin': 291, 'favorite': 1893}}
{81564412: {'view': 26, 'like': 3, 'coin': 2, 'favorite': 0}}
{81565445: {'view': 20, 'like': 0, 'coin': 0, 'favorite': 0}}
{81563933: {'view': 17, 'like': 3, 'coin': 2, 'favorite': 0}}
{81563958: {'view': 12, 'like': 3, 'coin': 0, 'favorite': 0}}
{81465755: {'view': 10549, 'like': 1811, 'coin': 649, 'favorite': 2997}}
{81557650: {'view': 50036, 'like': 2349, 'coin': 583, 'favorite': 874}}
{81552165: {'view': 710, 'like': 136, 'coin': 101, 'favorite': 127}}
{81282525: {'view': 9, 'like': 1, 'coin': 0, 'favorite': 1}}
{81562247: {'view': 278, 'like': 41, 'coin': 17, 'favorite': 71}}
{81514890: {'view': 516, 'like': 88, 'coin': 4, 'favorite': 137}}
{81564387: {'view': 39, 'like': 5, 'coin': 4, 'favorite': 2}}
{81564206: {'view': 12, 'like': 2, 'coin': 2, 'favorite': 0}}
{81562429: {'view': 42, 'like': 7, 'coin': 2, 'favorite': 2}}
{81562748: {'view': 10, 'like': 3, 'coin': 0, 'favorite': 0}}
{81561123: {'view': 23, 'like': 2, 'coin': 0, 'favorite': 0}}
{81562527: {'view': 35, 'like': 6, 'coin': 0, 'favorite': 1}}
{81541228: {'view': 349, 'like': 47, 'coin': 10, 'favorite': 45}}
{81562320: {'view': 15, 'like': 2, 'coin': 0, 'favorite': 0}}
{81561239: {'view': 465, 'like': 23, 'coin': 10, 'favorite': 29}}
{81563127: {'view': 5, 'like': 1, 'coin': 0, 'favorite': 0}}
{81562330: {'view': 12, 'like': 1, 'coin': 0, 'favorite': 0}}
{81185639: {'view': 466, 'like': 89, 'coin': 16, 'favorite': 112}}
{81555186: {'view': 59, 'like': 6, 'coin': 4, 'favorite': 4}}
{81557067: {'view': 145, 'like': 30, 'coin': 6, 'favorite': 59}}
{81542580: {'view': 2679, 'like': 422, 'coin': 47, 'favorite': 413}}
{81561367: {'view': 99, 'like': 9, 'coin': 8, 'favorite': 3}}
{81543172: {'view': 333, 'like': 56, 'coin': 12, 'favorite': 84}}
{81502030: {'view': 87, 'like': 35, 'coin': 11, 'favorite': 20}}
{81417421: {'view': 1594, 'like': 346, 'coin': 81, 'favorite': 399}}
{81560749: {'view': 75, 'like': 8, 'coin': 6, 'favorite': 5}}
{81548916: {'view': 4497, 'like': 632, 'coin': 154, 'favorite': 600}}
{81558383: {'view': 36, 'like': 7, 'coin': 2, 'favorite': 5}}
{81456338: {'view': 11, 'like': 3, 'coin': 4, 'favorite': 1}}
{81557954: {'view': 72, 'like': 20, 'coin': 5, 'favorite': 5}}
{81558459: {'view': 16, 'like': 2, 'coin': 2, 'favorite': 0}}
{81545283: {'view': 45, 'like': 7, 'coin': 2, 'favorite': 4}}
{81556725: {'view': 53, 'like': 1, 'coin': 0, 'favorite': 0}}
{81508053: {'view': 63, 'like': 18, 'coin': 9, 'favorite': 19}}
{81479959: {'view': 302, 'like': 64, 'coin': 4, 'favorite': 58}}
{81248968: {'view': 77, 'like': 14, 'coin': 5, 'favorite': 3}}
{81525328: {'view': 18, 'like': 6, 'coin': 0, 'favorite': 3}}
{81539789: {'view': 75, 'like': 11, 'coin': 4, 'favorite': 25}}
{81553947: {'view': 111, 'like': 3, 'coin': 0, 'favorite': 0}}
{81550965: {'view': 22, 'like': 3, 'coin': 0, 'favorite': 0}}
{81552858: {'view': 12, 'like': 0, 'coin': 0, 'favorite': 0}}
{81550213: {'view': 1480, 'like': 302, 'coin': 41, 'favorite': 424}}
{81527812: {'view': 142, 'like': 40, 'coin': 26, 'favorite': 14}}
{81526490: {'view': 176, 'like': 25, 'coin': 2, 'favorite': 56}}
{81532897: {'view': 71, 'like': 8, 'coin': 2, 'favorite': 0}}
{81518176: {'view': 106, 'like': 11, 'coin': 1, 'favorite': 17}}
{81518988: {'view': 18, 'like': 2, 'coin': 0, 'favorite': 5}}
{81515563: {'view': 789, 'like': 85, 'coin': 57, 'favorite': 42}}
{81549245: {'view': 23, 'like': 7, 'coin': 8, 'favorite': 3}}
{81525821: {'view': 353, 'like': 67, 'coin': 4, 'favorite': 129}}
{81514981: {'view': 52, 'like': 8, 'coin': 6, 'favorite': 2}}
{81510466: {'view': 341, 'like': 56, 'coin': 34, 'favorite': 35}}
{81507135: {'view': 832, 'like': 170, 'coin': 52, 'favorite': 101}}
{79581951: {'view': 35, 'like': 5, 'coin': 0, 'favorite': 10}}
{81546941: {'view': 18, 'like': 0, 'coin': 0, 'favorite': 0}}
{81535900: {'view': 187, 'like': 28, 'coin': 3, 'favorite': 6}}
{81546072: {'view': 39, 'like': 8, 'coin': 2, 'favorite': 7}}
{81545616: {'view': 770, 'like': 97, 'coin': 38, 'favorite': 48}}
{81546800: {'view': 67, 'like': 13, 'coin': 9, 'favorite': 13}}
{81544360: {'view': 38, 'like': 5, 'coin': 2, 'favorite': 2}}
{81545074: {'view': 521, 'like': 121, 'coin': 20, 'favorite': 44}}
{81512297: {'view': 224, 'like': 28, 'coin': 12, 'favorite': 21}}
{81543290: {'view': 1932, 'like': 226, 'coin': 66, 'favorite': 113}}
{81543258: {'view': 51, 'like': 0, 'coin': 0, 'favorite': 0}}
{81510997: {'view': 51, 'like': 11, 'coin': 8, 'favorite': 5}}
{81544298: {'view': 8, 'like': 5, 'coin': 0, 'favorite': 1}}
{81542744: {'view': 66, 'like': 12, 'coin': 7, 'favorite': 4}}
{81543038: {'view': 101, 'like': 18, 'coin': 15, 'favorite': 12}}
{81542403: {'view': 308, 'like': 44, 'coin': 4, 'favorite': 128}}
{81542197: {'view': 10, 'like': 2, 'coin': 0, 'favorite': 0}}
{81540050: {'view': 941, 'like': 169, 'coin': 6, 'favorite': 201}}
{81540968: {'view': 7, 'like': 0, 'coin': 0, 'favorite': 0}}
{81541488: {'view': 22, 'like': 0, 'coin': 0, 'favorite': 0}}
{81540742: {'view': 0, 'like': 0, 'coin': 0, 'favorite': 0}}
{81541581: {'view': 1, 'like': 1, 'coin': 0, 'favorite': 0}}
{81541163: {'view': 375, 'like': 70, 'coin': 19, 'favorite': 41}}
{81539998: {'view': 2085, 'like': 250, 'coin': 19, 'favorite': 607}}
{81539012: {'view': 180, 'like': 32, 'coin': 4, 'favorite': 4}}
{81539406: {'view': 23, 'like': 3, 'coin': 0, 'favorite': 1}}
{81537822: {'view': 63, 'like': 21, 'coin': 8, 'favorite': 2}}
{81492129: {'view': 29, 'like': 11, 'coin': 0, 'favorite': 3}}
{81537438: {'view': 11, 'like': 0, 'coin': 0, 'favorite': 0}}
{81537217: {'view': 67, 'like': 10, 'coin': 10, 'favorite': 2}}
{81532796: {'view': 38, 'like': 6, 'coin': 0, 'favorite': 5}}
{81531717: {'view': 42, 'like': 7, 'coin': 3, 'favorite': 9}}
{81526568: {'view': 241, 'like': 45, 'coin': 21, 'favorite': 55}}
{81513521: {'view': 542, 'like': 61, 'coin': 18, 'favorite': 23}}
{81490890: {'view': 56, 'like': 16, 'coin': 2, 'favorite': 10}}
{81510965: {'view': 70, 'like': 7, 'coin': 0, 'favorite': 20}}
{81509931: {'view': 27, 'like': 3, 'coin': 0, 'favorite': 5}}
{81533047: {'view': 45, 'like': 5, 'coin': 4, 'favorite': 3}}
{81534114: {'view': 13, 'like': 0, 'coin': 0, 'favorite': 0}}
{81530767: {'view': 4356, 'like': 1002, 'coin': 609, 'favorite': 640}}
{81489109: {'view': 75, 'like': 30, 'coin': 19, 'favorite': 6}}
{81530314: {'view': 26, 'like': 6, 'coin': 2, 'favorite': 8}}
{81529804: {'view': 4489, 'like': 692, 'coin': 423, 'favorite': 708}}
{81530784: {'view': 55, 'like': 3, 'coin': 0, 'favorite': 10}}
{81528061: {'view': 852, 'like': 224, 'coin': 23, 'favorite': 95}}
{81528932: {'view': 27, 'like': 4, 'coin': 6, 'favorite': 1}}
{81527644: {'view': 11, 'like': 0, 'coin': 0, 'favorite': 0}}
{81528577: {'view': 9, 'like': 0, 'coin': 0, 'favorite': 0}}
{81526970: {'view': 23, 'like': 7, 'coin': 6, 'favorite': 2}}
{81528187: {'view': 30, 'like': 5, 'coin': 5, 'favorite': 3}}
{81524907: {'view': 358, 'like': 51, 'coin': 42, 'favorite': 26}}
{81525002: {'view': 69, 'like': 20, 'coin': 1, 'favorite': 1}}
{81525508: {'view': 511, 'like': 75, 'coin': 31, 'favorite': 37}}
{81523985: {'view': 47, 'like': 8, 'coin': 1, 'favorite': 4}}
{81523670: {'view': 62, 'like': 12, 'coin': 2, 'favorite': 16}}
{81433087: {'view': 12789, 'like': 1049, 'coin': 212, 'favorite': 298}}
{81525598: {'view': 16, 'like': 3, 'coin': 0, 'favorite': 0}}
{81477119: {'view': 46, 'like': 5, 'coin': 1, 'favorite': 0}}
{81523709: {'view': 7, 'like': 2, 'coin': 0, 'favorite': 0}}
{81444729: {'view': 691, 'like': 147, 'coin': 33, 'favorite': 55}}
{81437459: {'view': 28, 'like': 9, 'coin': 2, 'favorite': 3}}
{81432502: {'view': 123, 'like': 23, 'coin': 1, 'favorite': 24}}
{81409963: {'view': 49, 'like': 2, 'coin': 0, 'favorite': 2}}
{81365014: {'view': 976, 'like': 156, 'coin': 36, 'favorite': 95}}
{81361521: {'view': 504, 'like': 82, 'coin': 14, 'favorite': 186}}
{81329676: {'view': 4066, 'like': 472, 'coin': 179, 'favorite': 423}}
{81326834: {'view': 81, 'like': 15, 'coin': 1, 'favorite': 23}}
{81232708: {'view': 2128, 'like': 263, 'coin': 115, 'favorite': 122}}
{81132900: {'view': 5, 'like': 2, 'coin': 0, 'favorite': 0}}
{81127376: {'view': 1194, 'like': 256, 'coin': 160, 'favorite': 207}}
{81050732: {'view': 468, 'like': 116, 'coin': 19, 'favorite': 136}}
{81034069: {'view': 871, 'like': 107, 'coin': 36, 'favorite': 88}}
{80997033: {'view': 81, 'like': 16, 'coin': 10, 'favorite': 10}}
{80975710: {'view': 32, 'like': 5, 'coin': 0, 'favorite': 4}}
{80947937: {'view': 380, 'like': 58, 'coin': 59, 'favorite': 41}}
{80884748: {'view': 60, 'like': 22, 'coin': 17, 'favorite': 8}}
{80724484: {'view': 416, 'like': 45, 'coin': 8, 'favorite': 115}}
{80058874: {'view': 525, 'like': 61, 'coin': 36, 'favorite': 72}}
counts: 533
